,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
123,Move,"(-0.06177215189873418, 0.0, -0.06177215189873418)","(0.0, -0.0, 0.0)","(-0.02767842122673177, 0.18001509610852184, 0.0012501316611895717)","(1.5788151231868266, -0.0005418320955844468, 0.09487732177379891)","[-0.027678499788196777, 0.010016033732003021, 0.00033524197810183695]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6311442750542453]","[-0.06923496723175049, 0.11112940311431885, 0.03999999910593033]","[0.0, -0.0, 0.10110226253590757]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.21831368213506794]","[0.04234401881694794, 0.123291015625, 0.03999999910593033]","[0.0, -0.0, 0.3009391880793915]",0.631714832169917,0.1369402523653056,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-20.91593791310304,-0.5224969288221144,1.810817302679859,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.544147135726442,-0.20824583155580922,2.4162779594652006,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",24.365783074339866,0.5085740447288755,-2.5629129394940033,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.620825685760087,True,"(-0.06013488796556178, 0.18985966623192463, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",0.0001767734385597515,98.89566313001376,True,"(0.0030944062064951552, 0.19247983136502336, 0.03999938300915362)","(-0.9963345361527711, -0.08554011568578844, -0.0006169908463780695)",-0.0008031370080818777,168.98646873116084
124,Move,"(-0.06278481012658227, 0.0, -0.06278481012658227)","(0.0, -0.0, 0.0)","(-0.02828797692083909, 0.17985245930453134, 0.00125189130766137)","(1.5790525025439945, -0.0003308918584875539, 0.10510555780435767)","[-0.028288055482304095, 0.009853396928012514, 0.0003370016245736354]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6317148128098122]","[-0.0692681223154068, 0.11110515147447586, 0.03999999910593033]","[0.0, -0.0, 0.10921792006504157]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.20824585425787295]","[0.04163556545972824, 0.12344444543123245, 0.03999999910593033]","[0.0, -0.0, 0.30032825035308097]",0.6322728350598732,0.13392069358950043,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-20.96020336476715,-0.514850948176091,1.8350353550456229,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.600860529649296,-0.1980548196178899,2.4458428651006363,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",24.350392355557318,0.4986108121232592,-2.3911758253479083,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.570852542008794,True,"(-0.060807289198496206, 0.18990667507415843, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",0.0001779841440581779,100.25083608887405,True,"(0.0024291147283838077, 0.19264742832952478, 0.039999458167930935)","(-0.9955023760425463, -0.09473502895789603, -0.0005418320690647126)",-0.0007701556221580913,168.75458379080035
125,Move,"(-0.06379746835443038, 0.0, -0.06379746835443038)","(0.0, -0.0, 0.0)","(-0.029374045664363607, 0.17961536722526558, 0.0012395987873340761)","(1.5776350798565513, -0.0013133180049196159, 0.14426970908119346)","[-0.029374124225828614, 0.00961630484874676, 0.00032470910424634144]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6322728192231203]","[-0.06930053979158401, 0.11108142137527466, 0.03999999910593033]","[0.0, -0.0, 0.11742188391423027]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.19805481354681415]","[0.04091690480709076, 0.12359248101711273, 0.03999999910593033]","[0.0, -0.0, 0.3005559968207142]",0.6321802718980017,-0.022215158849147182,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.06207497204034,-0.5151617250644538,-0.07458645320707835,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8185885663686991,-0.18717430017354678,2.611324666642352,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.550511624679103,0.49753637103188253,-0.25786586193040284,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.0213136059157355,True,"(-0.05622565820629142, 0.1453543554283249, 0.05095070403399839)","(0.9931136732569086, 0.1171539366664052, 0.0004325664504303564)",-0.0005736364022649276,56.35941137944216,True,"(0.0016956913282793543, 0.19277658406279224, 0.03999966910814755)","(-0.994481439550753, -0.10491213895276383, -0.00033089185245684414)",-0.0007730787289289607,83.72718774317862
126,Move,"(-0.06481012658227848, 0.0, -0.06481012658227848)","(0.0, -0.0, 0.0)","(-0.029967949080581965, 0.17967941852048436, 0.0012285483411427643)","(1.5747256256776658, 0.0012013751357259409, 0.15566556795522332)","[-0.029968027642046972, 0.009680356143965535, 0.0003136586580550296]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6321803643785082]","[-0.06929516792297363, 0.11108535528182983, 0.03999999910593033]","[0.0, -0.0, 0.11701853443368639]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.18717431615183444]","[0.04014799743890762, 0.12374244630336761, 0.03999999910593033]","[0.0, -0.0, 0.31036204391591393]",0.6328370469159339,0.15762600430372192,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-24.789833880041012,-0.5066563679512325,2.041285707173125,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-11.472293681119007,-0.17678453091494936,2.493544622063378,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",22.636220432152072,0.48550173814806485,-2.888311892116242,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.41374117173862,True,"(-0.05620645924064658, 0.14535301738029532, 0.05095070403399839)","(0.9931136732569086, 0.1171539366664052, 0.0004325664504303564)",-0.0005115500490071459,51.25186918526753,True,"(0.000254051463653919, 0.1925095085906673, 0.03999868668237261)","(-0.9896103100656346, -0.1437696400795663, -0.001313317627394612)",-0.0007350397466758834,161.6040997614351
127,Move,"(-0.0658227848101266, 0.0, -0.0658227848101266)","(0.0, -0.0, 0.0)","(-0.030516067012076212, 0.17976079196530867, 0.0012287478124578285)","(1.5735233918068938, 0.0025931068848367347, 0.16675378473866315)","[-0.03051614557354122, 0.009761729588789847, 0.0003138581293700938]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6328370228023492]","[-0.06933330744504929, 0.11105740070343018, 0.03999999910593033]","[0.0, -0.0, 0.12618070097032064]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.17678451826543115]","[0.03941228985786438, 0.12387783080339432, 0.03999999910593033]","[0.0, -0.0, 0.30871724316749966]",0.6335398894778977,0.16868221487132065,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-25.683190819589566,-0.4982648387466903,2.01396700909012,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-11.076563572180328,-0.1660195623174891,2.583592463390466,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",29.29960163745508,0.47252893236507626,-3.1134733879172622,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",16.30191768403741,True,"(-0.05655910885815242, 0.14544354274743182, 0.05095070403399839)","(0.9931136732569086, 0.1171539366664052, 0.0004325664504303564)",-0.0002660601306701282,88.38027021352092,True,"(-0.0003665521752271028, 0.1926975211664615, 0.04000120137484673)","(-0.9879078485745789, -0.15503754198007946, 0.001201374846733046)",-0.0007448327118286227,203.77719994517125
128,Move,"(-0.06683544303797469, 0.0, -0.06683544303797469)","(0.0, -0.0, 0.0)","(-0.031063560449045406, 0.1797808877785536, 0.0012405003136504447)","(1.5733881318028802, 0.003757355165444993, 0.17755853518297848)","[-0.031063639010510413, 0.009781825402034788, 0.00032561063056270995]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6335399369110171]","[-0.06937409937381744, 0.11102745682001114, 0.03999999910593033]","[0.0, -0.0, 0.13527505592942135]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.16601956980971447]","[0.038648571819067, 0.12401002645492554, 0.03999999910593033]","[0.0, -0.0, 0.30650935934141726]",0.634264547999545,0.17391804519534887,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-25.704167433231902,-0.4897365947096836,2.0467785688816114,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-11.008968130403131,-0.1550839562332082,2.624545460227415,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",29.888019016223534,0.4593805909177729,-3.1556019473528027,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",16.75775194693957,True,"(-0.056913147831721106, 0.14552834875307558, 0.05095070403399839)","(0.9931136732569086, 0.1171539366664052, 0.0004325664504303564)",-3.190664412365203e-05,90.94227571200574,True,"(-0.0009761069142660214, 0.19290425284554152, 0.04000259310397875)","(-0.9861254598061856, -0.1659814849126084, 0.0025931039787460003)",-0.0007488659133759173,207.99212895833054
129,Move,"(-0.06784810126582277, 0.0, -0.06784810126582277)","(0.0, -0.0, 0.0)","(-0.031885039314474235, 0.1798374874442142, 0.0012413279830813216)","(1.5732586838206617, 0.003771075999672031, 0.17765525543745855)","[-0.03188511787593924, 0.009838425067695389, 0.0003264382999935869]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6342645805015497]","[-0.06941613554954529, 0.1109965592622757, 0.03999999910593033]","[0.0, -0.0, 0.1445279481980908]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.1550839580796389]","[0.0378713384270668, 0.12413589656352997, 0.03999999910593033]","[0.0, -0.0, 0.3042966461891944]",0.6348354391501692,0.13701387614978444,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-24.00680559709034,-0.4789874075774637,2.5798049117327753,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-13.237251557481564,-0.1439603000100653,2.669677493554299,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",26.672377326283332,0.4502336683891645,-2.1952614068660137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.630033966596915,True,"(-0.06374524354155563, 0.19006374840857043, 0.03785137187438141)","(0.9842709066663544, 0.1766257756919701, -0.0037573463245815088)",-0.0014710278513437676,170.51832483897638,True,"(-0.0015985795931367647, 0.1931048059177377, 0.04000375734632457)","(-0.9842709066663629, -0.17662577569192212, 0.0037573463245640015)",-0.0007507753715795451,185.7213032928527
130,Move,"(-0.06886075949367089, 0.0, -0.06886075949367089)","(0.0, -0.0, 0.0)","(-0.032704418026713825, 0.17991062169445088, 0.0012357877517423226)","(1.573699011888785, 0.0037017968587832015, 0.17803234797406098)","[-0.03270449658817883, 0.009911559317932056, 0.0003208980686545879]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6348354739989421]","[-0.06944923847913742, 0.11097218841314316, 0.03999999910593033]","[0.0, -0.0, 0.15584803011738518]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.14396031886071514]","[0.037079375237226486, 0.12425520271062851, 0.03999999910593033]","[0.0, -0.0, 0.306273364196492]",0.6354411548479222,0.1453717674607351,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-24.901180034943774,-0.4683705910134039,2.5480359753743547,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-14.08027375081401,-0.13267069838153744,2.7095043908466843,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",25.413717709815085,0.44062988939209075,-2.3049069592977,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.702710770421628,True,"(-0.06463480359317837, 0.18985269607066207, 0.036295711036468704)","(0.9842511927037462, 0.17673530769232415, -0.0037710311789647083)",-0.0013636251989908917,178.0933328924921,True,"(-0.0025271324719863472, 0.19314780623400057, 0.04000377106706161)","(-0.9842537679374298, -0.17672096467082998, 0.0037710670616055387)",-0.0008583321560393613,177.8517796966427
131,Move,"(-0.06987341772151899, 0.0, -0.06987341772151899)","(0.0, -0.0, 0.0)","(-0.03352245328912482, 0.17999737395476337, 0.0012244191468986701)","(1.5747314093512592, 0.0035623465469989063, 0.17845281759789772)","[-0.03352253185058983, 0.009998311578244545, 0.0003095294638109354]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6354411246676309]","[-0.06948434561491013, 0.11094631254673004, 0.03999999910593033]","[0.0, -0.0, 0.1670705714463064]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.13267070744941753]","[0.03627429157495499, 0.12436727434396744, 0.03999999910593033]","[0.0, -0.0, 0.30795916168082443]",0.6359628179467768,0.12519914372509297,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-25.034863422956732,-0.4576231464704285,2.5793866903140894,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-14.137426188240926,-0.12145700973999862,2.691285273969318,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",25.46131434059903,0.43102803015950836,-2.3044462158197687,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.75823393201636,True,"(-0.06555543404524065, 0.18987588362927155, 0.036295711036468704)","(0.9842511927037462, 0.17673530769232415, -0.0037710311789647083)",-0.001263432746513226,177.57011757175516,True,"(-0.003448533737390555, 0.193194297854636, 0.040003701788404324)","(-0.9841873125673599, -0.17709215268906497, 0.003701788404317768)",-0.0009578048610988345,178.55684687693147
132,Move,"(-0.07088607594936708, 0.0, -0.07088607594936708)","(0.0, -0.0, 0.0)","(-0.0343096973816519, 0.1800520490331074, 0.0012244276350472454)","(1.5748083781791833, 0.003525638241409999, 0.178874069292471)","[-0.034309775943116905, 0.010052986656588575, 0.0003095379519595107]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6359628778450944]","[-0.06951457262039185, 0.11092401295900345, 0.03999999910593033]","[0.0, -0.0, 0.17833967756025942]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.12145701708933761]","[0.03547342121601105, 0.1244695857167244, 0.03999999910593033]","[0.0, -0.0, 0.30957102465027087]",0.6364384302108702,0.11414694338242296,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-25.481345998661656,-0.4466501762788989,2.633512845967108,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-14.345004489950263,-0.11031537469599381,2.673992410561153,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",26.364867033563662,0.42109448678628325,-2.3840504095740274,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.280300376456218,True,"(-0.06647535312840315, 0.18989284554587693, 0.036295711036468704)","(0.9842511927037462, 0.17673530769232415, -0.0037710311789647083)",-0.001162188057360404,171.60559803590482,True,"(-0.00436050462069195, 0.19323366742836373, 0.040003562339012456)","(-0.9841132621482432, -0.17750604779754225, 0.0035623390124544236)",-0.0010499610667653169,184.61979943600556
133,Move,"(-0.07189873417721519, 0.0, -0.07189873417721519)","(0.0, -0.0, 0.0)","(-0.034744598993447236, 0.18021571743877218, 0.001225780722439828)","(1.5745467401382696, 0.0034188988333179425, 0.18228543932531105)","[-0.03474467755491224, 0.01021665506225336, 0.0003108910393520932]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6364384694298267]","[-0.06954211741685867, 0.11090366542339325, 0.03999999910593033]","[0.0, -0.0, 0.18978826452718064]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.11031537314676666]","[0.03467660769820213, 0.1245623454451561, 0.03999999910593033]","[0.0, -0.0, 0.31077907791805837]",0.6372335056863792,0.19081811412215158,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-30.87545799625674,-0.43788329081875516,2.104052510434498,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.719656180344408,-0.09934372662744954,2.6331955364506254,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",33.57003936865665,0.40557409378495396,-3.7248943203190255,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",18.749956912838886,True,"(-0.06740715825933732, 0.1899021184511091, 0.036295711036468704)","(0.9842511927037462, 0.17673530769232415, -0.0037710311789647083)",-0.0010197152351012512,125.50993299648393,True,"(-0.005240502298089568, 0.19327902365174046, 0.0400035256309374)","(-0.9840385281280951, -0.1779206145616229, 0.0035256309373970576)",-0.00113816057956404,232.3769980333773
134,Move,"(-0.07291139240506328, 0.0, -0.07291139240506328)","(0.0, -0.0, 0.0)","(-0.03518646601213022, 0.18031926847600424, 0.0012061064969675795)","(1.574596669047148, 0.002859323473618352, 0.18681040490445722)","[-0.03518654457359523, 0.010320206099485418, 0.00029121681387984477]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.637233528891372]","[-0.06958813965320587, 0.1108696237206459, 0.03999999910593033]","[0.0, -0.0, 0.19935024320544367]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.09934372767285193]","[0.0338909886777401, 0.12464500218629837, 0.03999999910593033]","[0.0, -0.0, 0.30623039275041597]",0.63790234623614,0.1605217319426025,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-29.14372112400798,-0.4284535171055736,2.263145691163572,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.203847213165291,-0.088429142974036,2.619500076819249,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",34.53879991687564,0.3909278909809466,-3.515088672961768,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",19.2410653771055,True,"(-0.06820864869656978, 0.18988487982947655, 0.036295711036468704)","(0.9842511927037462, 0.17673530769232415, -0.0037710311789647083)",-0.0006835739137552835,123.3537083459166,True,"(-0.005711722486502702, 0.19353470996241884, 0.0400034188921728)","(-0.9834262148973462, -0.18127655951332966, 0.003418892172805816)",-0.0011264627607224641,237.1573510794121
135,Move,"(-0.0739240506329114, 0.0, -0.0739240506329114)","(0.0, -0.0, 0.0)","(-0.035631254638327815, 0.1803965332271041, 0.0011806112192484118)","(1.5746772444843926, 0.0021423418970679896, 0.1917430233085281)","[-0.03563133319979282, 0.010397470850585289, 0.00026572153616067707]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6379024138310412]","[-0.0696268379688263, 0.11084096133708954, 0.03999999910593033]","[0.0, -0.0, 0.20944886768528936]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.08842915062408413]","[0.033108603209257126, 0.12471867352724075, 0.03999999910593033]","[0.0, -0.0, 0.3024987167972258]",0.6385891529309866,0.16483360676321077,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-28.868347481560072,-0.4191648082617614,2.229290122514928,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.188242592149924,-0.0774357716546743,2.638409116646811,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",34.09141712958032,0.37643718160171313,-3.4777702510160338,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",18.894062880140005,True,"(-0.06904534599951581, 0.18986611668268297, 0.036295711036468704)","(0.9842511927037462, 0.17673530769232415, -0.0037710311789647083)",-0.00036240230524910123,123.71958054681124,True,"(-0.0062352641612754695, 0.19374756470841625, 0.04000285931957744)","(-0.9825976055465506, -0.18572498449519212, 0.002859319577438941)",-0.0011295797777613828,233.5130817769551
136,Move,"(-0.0749367088607595, 0.0, -0.0749367088607595)","(0.0, -0.0, 0.0)","(-0.03608130459697662, 0.18044845266706802, 0.0011493914019365286)","(1.5748306129444987, 0.0012593137827139602, 0.19714145118501253)","[-0.03608138315844163, 0.010449390290549199, 0.00023450171884879388]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6385891285749984]","[-0.0696665495634079, 0.1108115017414093, 0.03999999910593033]","[0.0, -0.0, 0.21942434588846219]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.07743578520134181]","[0.0323198065161705, 0.12478423863649368, 0.03999999910593033]","[0.0, -0.0, 0.29900138725532616]",0.6392711816085408,0.16368688261300876,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-28.657241436588176,-0.4099158991459783,2.2197381877879447,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-12.102088309238525,-0.0663663187252038,2.6566687030729237,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",33.87308963244711,0.36204205577302084,-3.45483019888615,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",18.74809344192889,True,"(-0.06987339395524654, 0.18983852361046052, 0.036295711036468704)","(0.9842511927037462, 0.17673530769232415, -0.0037710311789647083)",-6.665838278333526e-05,122.6070956502774,True,"(-0.006780835196603621, 0.193942026003817, 0.04000214234025834)","(-0.9816713053422259, -0.19056982616854085, 0.0021423402583333364)",-0.0011401770009367715,231.61774559489328
137,Move,"(-0.07594936708860758, 0.0, -0.07594936708860758)","(0.0, -0.0, 0.0)","(-0.03657422074631258, 0.1804163122823631, 0.0010923364445808391)","(1.5753799238010617, -0.0007892550185390474, 0.20683963599694755)","[-0.036574299307777586, 0.010417249905844278, 0.0001774467614931044]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6392712056667352]","[-0.06970597058534622, 0.1107822135090828, 0.03999999910593033]","[0.0, -0.0, 0.229355254115167]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.06636631544920224]","[0.031524866819381714, 0.12484149634838104, 0.03999999910593033]","[0.0, -0.0, 0.29567575148305375]",0.6398338520336733,0.13504090203179275,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-26.00283020282017,-0.40151131415202324,2.0171003985492137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.83897620528219,-0.055126947879989584,2.69744900285141,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",31.50873729649025,0.34873662269477934,-3.1933039387779565,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",17.4576936729958,True,"(-0.07069760241999723, 0.1898032888108519, 0.036295711036468704)","(0.9842511927037462, 0.17673530769232415, -0.0037710311789647083)",0.0002051271161625001,106.77813847587169,True,"(-0.007343890562738202, 0.19412037204179958, 0.04000125931344987)","(-0.9806297012642864, -0.1958667994529737, 0.0012593134498701376)",-0.0011502890387828652,214.59378060526575
138,Move,"(-0.0769620253164557, 0.0, -0.0769620253164557)","(0.0, -0.0, 0.0)","(-0.03710777745228466, 0.18048948636588155, 0.0010972363160397544)","(1.574040705505589, -0.002092967306465793, 0.21752015227395258)","[-0.03710785601374967, 0.01049042398936273, 0.0001823466329520197]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6398338958017632]","[-0.0697384774684906, 0.11075803637504578, 0.03999999910593033]","[0.0, -0.0, 0.2383225055663113]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.055126957632167926]","[0.03071713075041771, 0.12489062547683716, 0.03999999910593033]","[0.0, -0.0, 0.29360966075302486]",0.6403758487996727,0.13007922383984813,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-25.428892866145222,-0.3932524748533217,1.982121431688362,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.415315006884958,-0.043828734614384524,2.711571183745215,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",31.432730655670003,0.33523627184496735,-3.240084203954882,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",17.451447569407954,True,"(-0.07143866073157956, 0.189767040426229, 0.036295711036468704)","(0.9842511927037462, 0.17673530769232415, -0.0037710311789647083)",0.00023583697637721748,102.03945995516746,True,"(-0.008006063299711735, 0.19423812966807355, 0.039999210745063414)","(-0.9786845337344162, -0.20536786629288747, -0.0007892549365880722)",-0.001131520751100306,214.38318478021452
139,Move,"(-0.0779746835443038, 0.0, -0.0779746835443038)","(0.0, -0.0, 0.0)","(-0.03770114391112819, 0.18052742507347955, 0.0010869512795064823)","(1.5731125977429192, -0.0019444793756965167, 0.22730143246513998)","[-0.0377012224725932, 0.010528362696960725, 0.00017206159641874755]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6403758892171916]","[-0.06976977735757828, 0.1107347309589386, 0.03999999910593033]","[0.0, -0.0, 0.24712336717812322]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.04382873996362127]","[0.02990465797483921, 0.12493085861206055, 0.03999999910593033]","[0.0, -0.0, 0.29140754280287917]",0.6409296166606129,0.13290428662564896,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-25.7652637665399,-0.3850159269941849,1.9767714861928265,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.464117367352678,-0.032433738954325796,2.7347989584140953,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",31.406165885425807,0.32151594538404693,-3.2928783506208936,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",17.464859157772008,True,"(-0.07216522954573314, 0.18972570968471233, 0.036295711036468704)","(0.9842511927037462, 0.17673530769232415, -0.0037710311789647083)",0.0002445272255519249,103.0992426683535,True,"(-0.00866302738503882, 0.194350871191743, 0.0399979070342216)","(-0.9764334856574406, -0.21580840479719754, -0.0020929657784091713)",-0.001112771611845085,213.92401997310435
