,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
109,Move,"(-0.0353, 0.0, 0.0345)","(0.0, 0.03511427922087392, 0.0)","(-0.012171877177839938, 0.16215422501644605, 0.04876007629027543)","(0.0016181991308560797, 2.371394563448047e-05, 0.16179910454193422)","[-0.022170703776562103, 0.002126482494516607, 0.001209517276057795]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6415000799287135]","[-0.06983465701341629, 0.11068633198738098, 0.03999999910593033]","[0.0, 0.0, -0.15962948864962523]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4112084458375113]","[0.0555296465754509, 0.1189979687333107, 0.03999999910593033]","[0.0, -0.0, 0.3885513723029938]",0.6451909992902473,0.8858193967289024,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.223314431177524,-0.8004426027641091,0.16487324831601952,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1077558771253446,-0.40670443441014004,1.080963343703685,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.75144733317678,0.7989094175395991,-0.20408575051096806,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4219593325534623,True,"(-0.046586028496164285, 0.1813011122307444, 0.05600008348173887)","(0.9876611271442225, 0.1566061655405402, 8.272177964367854e-05)",-2.700892008706822e-05,16.62849622523725,True,"(0.016879350163434823, 0.1823504767405436, 0.02399991651826113)","(-0.9876611271442232, -0.15660616554053622, -8.272177964283048e-05)",-2.6822216287077883e-05,21.687780906280523
110,Move,"(-0.0348, 0.0, 0.034)","(0.0, 0.031243138939950493, 0.0)","(-0.012566042281821295, 0.16211729262114846, 0.048770518051459995)","(0.001478700981348252, -0.00024839885122888283, 0.16196765599325497)","[-0.02256486888054346, 0.0020895500992190175, 0.0012199590372423616]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6451909274181439]","[-0.0700472742319107, 0.1105269119143486, 0.03999999910593033]","[0.0, 0.0, -0.1552516030920296]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.40670443441812615]","[0.05523210018873215, 0.11912692338228226, 0.03999999910593033]","[0.0, -0.0, 0.39220500743256265]",0.6479475691754342,0.6615767724448647,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.3376816893709575,-0.7998367986589072,0.14539298524844532,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1319704458946196,-0.4033082273391595,0.8150896970353285,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.46903992646106,0.7982872568593684,-0.14931856325535264,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8954391818576093,True,"(-0.04710801510827846, 0.1812428007185445, 0.05600008348173887)","(0.9876611271442225, 0.1566061655405402, 8.272177964367854e-05)",-3.202125351680965e-05,15.483011094628596,True,"(0.016350593662969516, 0.18233779336120984, 0.02399991651826113)","(-0.9876611271442232, -0.15660616554053622, -8.272177964283048e-05)",-3.5409055926388906e-05,14.151187524121223
111,Move,"(-0.0337, 0.0, 0.0343)","(0.0, 0.03601835977340698, 0.0)","(-0.012938342715191712, 0.16209542588018314, 0.04877981190152774)","(0.0008485084254357266, -2.9501103761571358e-05, 0.1626017921232248)","[-0.022937169313913874, 0.0020676833582536913, 0.0012292528873101075]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6479475829106356]","[-0.0702056884765625, 0.11040734499692917, 0.03999999910593033]","[0.0, 0.0, -0.15188922878275932]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4033082534478653]","[0.05500735715031624, 0.11922327429056168, 0.03999999910593033]","[0.0, -0.0, 0.39497902732396056]",0.6505860378054881,0.6332324712129256,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.5725616666740792,-0.7991786472928623,0.15795632785078964,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7893572842782133,-0.4000334314403276,0.7859510157196536,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.6473672541765543,0.7976490353082027,-0.1531731722797688,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8562496081062904,True,"(-0.04749804569272525, 0.18116534042138538, 0.056000249158807906)","(0.9869118585980534, 0.1612604156529048, 0.000248398848678379)",-3.568364756134636e-05,11.155381762086089,True,"(0.01594550082263984, 0.18235488601624789, 0.023999750841192102)","(-0.986911858598054, -0.1612604156529021, -0.0002483988486762416)",-4.125040646964906e-05,11.828857299727014
112,Move,"(-0.0344, 0.0, 0.0347)","(0.0, 0.031243138939950493, 0.0)","(-0.013272283213379761, 0.16207750887284172, 0.048787310199861336)","(-2.193025312626283e-05, 0.00044069984542399634, 0.16318571559744427)","[-0.023271109812101926, 0.00204976635091228, 0.001236751185643703]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6505860085997405]","[-0.07035700231790543, 0.11029248684644699, 0.03999999910593033]","[0.0, 0.0, -0.1485926256277846]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4000334738003463]","[0.05479033663868904, 0.11931545287370682, 0.03999999910593033]","[0.0, -0.0, 0.3976155912567475]",0.6529525936994138,0.5679734145421762,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6675919044942322,-0.7984852252506349,0.1664212901345545,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8292279907135265,-0.39706642461265323,0.7120816386418483,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4859769791993758,0.7969900454375927,-0.15815756894641725,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8154110538198994,True,"(-0.047882312381133406, 0.1811223313257082, 0.05600003026106298)","(0.9868094291308915, 0.16188622457778426, 2.9501103759387578e-05)",-3.4368230614609264e-05,10.925436906517058,True,"(0.015561840583659857, 0.18234583472399907, 0.023999969738937022)","(-0.9868094291308923, -0.1618862245777792, -2.950110375758909e-05)",-3.521928339162408e-05,10.63169840251387
113,Move,"(-0.0349, 0.0, 0.0352)","(0.0, 0.03511427922087392, 0.0)","(-0.013617008241502415, 0.16205197260898532, 0.04880141117215858)","(-6.651911281163019e-05, 0.00034268744552337226, 0.16352408534412935)","[-0.02361583484022458, 0.0020242300870558783, 0.0012508521579409487]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6529525519172197]","[-0.0704924687743187, 0.11018913239240646, 0.03999999910593033]","[0.0, 0.0, -0.14553264161167356]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3970664154957175]","[0.05459345504641533, 0.11939835548400879, 0.03999999910593033]","[0.0, -0.0, 0.39992360479615835]",0.6553873171586257,0.5843336302108499,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0535022012856126,-0.7980029084291332,0.11575603716041144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5641958303259185,-0.3939846818847793,0.7396182546897422,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2793973785630035,0.7963112161794388,-0.16291902195692595,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.162622494271097,True,"(-0.04823461865736544, 0.18108741292121738, 0.05600003026106298)","(0.9868094291308915, 0.16188622457778426, 2.9501103759387578e-05)",-2.4368567038464825e-05,8.256525788568158,True,"(0.015219588471713653, 0.18233803074809232, 0.023999969738937022)","(-0.9868094291308923, -0.1618862245777792, -2.950110375758909e-05)",-2.1155246748700604e-05,17.23212941107445
114,Move,"(-0.0396, 0.0, 0.035)","(0.0, 0.038950512916757454, 0.0)","(-0.013968395524330202, 0.162024670307807, 0.04881434820880174)","(-0.00010160113145773941, 0.0002560658920978054, 0.16390927352698764)","[-0.023967222123052367, 0.001996927785877567, 0.001263789194584107]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6553873407715225]","[-0.07063157856464386, 0.1100824624300003, 0.03999999910593033]","[0.0, 0.0, -0.14261557506218267]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3939847183220629]","[0.05438870191574097, 0.11948385089635849, 0.03999999910593033]","[0.0, -0.0, 0.4023265788057895]",0.6578524601141402,0.591634309323463,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1100715344062888,-0.7974585192292967,0.13065340796077649,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5770987445565618,-0.3908425751508132,0.7541056161518601,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.2518405605253196,0.7956143060424946,-0.16725843286660436,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.1545668292881273,True,"(-0.048580636137791636, 0.18104536801845617, 0.05600003026106298)","(0.9868094291308915, 0.16188622457778426, 2.9501103759387578e-05)",-2.938935925949023e-05,8.641870208736286,True,"(0.014863709152478415, 0.18232872807135309, 0.023999969738937022)","(-0.9868094291308923, -0.1618862245777792, -2.950110375758909e-05)",-2.676574023563917e-05,17.122852167968567
115,Move,"(-0.039700000000000006, 0.0, 0.0351)","(0.0, 0.038950512916757454, 0.0)","(-0.014430932022911382, 0.1619794205300517, 0.048825694955893055)","(0.0003014538607983347, 0.000630687092726396, 0.16466667193019846)","[-0.024429758621633546, 0.001951678008122265, 0.0012751359416754218]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6578524941732772]","[-0.07077216356992722, 0.10997410863637924, 0.03999999910593033]","[0.0, 0.0, -0.1396060819183963]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3908425844678252]","[0.05417966470122337, 0.11957036703824997, 0.03999999910593033]","[0.0, -0.0, 0.4047717631873605]",0.6611878727218398,0.800499025847877,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9246338610577051,-0.7966868496285278,0.18520070418453796,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.5884577038815026,-0.3866311027454068,1.010753377297536,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.619712672042881,0.7946117596922346,-0.2406111240623905,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.7165295104070026,True,"(-0.04893488377926742, 0.18100306187513115, 0.05600003026106298)","(0.9868094291308915, 0.16188622457778426, 2.9501103759387578e-05)",-3.416276484398593e-05,8.26255790707816,True,"(0.014501123938860425, 0.18231840933214283, 0.023999969738937022)","(-0.9868094291308923, -0.1618862245777792, -2.950110375758909e-05)",-3.1291675104444e-05,23.305143761734065
116,Move,"(-0.039799999999999995, 0.0, 0.0351)","(0.0, 0.043708280457693996, 0.0)","(-0.014884888364683825, 0.16194030886605226, 0.04883245210542146)","(0.0002525005433941715, 0.0003768032482466283, 0.165159968216142)","[-0.024883714963405988, 0.001912566344122818, 0.0012818930912038284]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6611878886460629]","[-0.07096194475889206, 0.10982695966959, 0.03999999910593033]","[0.0, 0.0, -0.13549898141946787]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3866311483113305]","[0.05389906466007233, 0.11968529224395752, 0.03999999910593033]","[0.0, -0.0, 0.40798068223343403]",0.6643720157967271,0.7641943379729634,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.9261255332216538,-0.7959569986440479,0.17516423627516522,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9800342096667749,-0.3825667610146476,0.9754420153822082,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.745380787867579,0.7937064599469625,-0.2172719388653041,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4194527771231367,True,"(-0.04941657581925414, 0.18094500133770752, 0.05600003026106298)","(0.9868094291308915, 0.16188622457778426, 2.9501103759387578e-05)",-2.8941556177459325e-05,14.418137401007346,True,"(0.01401937306034002, 0.1823056895570629, 0.023999969738937022)","(-0.9868094291308923, -0.1618862245777792, -2.950110375758909e-05)",-2.4012691146869625e-05,21.452201382936604
117,Move,"(-0.040100000000000004, 0.0, 0.0351)","(0.0, 0.043708280457693996, 0.0)","(-0.015330649454893874, 0.16190131598991386, 0.04883859735818854)","(0.00020806501148733588, 0.00013884773143715983, 0.1656325759147057)","[-0.02532947605361604, 0.0018735734679844185, 0.0012880383439709056]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6643719870203897]","[-0.07114266604185104, 0.10968589782714844, 0.03999999910593033]","[0.0, 0.0, -0.13158498278617534]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3825667499392362]","[0.05362780764698982, 0.11979508399963379, 0.03999999910593033]","[0.0, -0.0, 0.4111397220416797]",0.6674762852653607,0.7450246724720798,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.980983880378485,-0.7951990688506169,0.1819031504234511,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.038209552681322,-0.3785631681463779,0.9608622883847276,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.856927936780432,0.7927867703084032,-0.22072551325425005,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4546077098971473,True,"(-0.04987581646654753, 0.18088771983297047, 0.05600003026106298)","(0.9868094291308915, 0.16188622457778426, 2.9501103759387578e-05)",-3.463960472210642e-05,15.053349610894685,True,"(0.013550496609318972, 0.18228918767544317, 0.023999969738937022)","(-0.9868094291308923, -0.1618862245777792, -2.950110375758909e-05)",-3.3765745844260646e-05,22.086451307760598
118,Move,"(-0.0404, 0.0, 0.035)","(0.0, 0.043708280457693996, 0.0)","(-0.01577347002727425, 0.1618623189441533, 0.04884412228612979)","(0.0001662264521588507, -8.374084417912834e-05, 0.16611674911229699)","[-0.025772296625996415, 0.0018345764222238437, 0.001293563271912157]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6674762709054272]","[-0.07131842523813248, 0.10954781621694565, 0.03999999910593033]","[0.0, 0.0, -0.12772277969686194]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.37856316846655785]","[0.05336017534136772, 0.11990215629339218, 0.03999999910593033]","[0.0, -0.0, 0.41422351819016323]",0.670549710529582,0.7376220634131043,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.9861035637951059,-0.7944217805864661,0.18654918339619367,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.048902093734928,-0.37456968770878774,0.9584353050216489,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.955330516585361,0.7918416837426245,-0.2268207757868586,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.494775250639022,True,"(-0.050326724146399354, 0.1808312456952628, 0.05600003026106298)","(0.9868094291308915, 0.16188622457778426, 2.9501103759387578e-05)",-3.995652286820168e-05,15.223013861047429,True,"(0.013090326706263762, 0.1822723683414337, 0.023999969738937022)","(-0.9868094291308923, -0.1618862245777792, -2.950110375758909e-05)",-4.300108974375006e-05,22.705710867507328
119,Move,"(-0.0405, 0.0, 0.0351)","(0.0, 0.038950512916757454, 0.0)","(-0.016218639162885323, 0.1618291116980106, 0.048849225929534654)","(-0.0005336439365650014, 0.0003395813858644229, 0.16677927642995438)","[-0.026217465761607488, 0.0018013691760811468, 0.0012986669153170205]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6705496995322164]","[-0.07149200886487961, 0.10941057652235031, 0.03999999910593033]","[0.0, 0.0, -0.12387206842166516]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3745696869251849]","[0.05309278890490532, 0.12000788748264313, 0.03999999910593033]","[0.0, -0.0, 0.41727196050557397]",0.6736015370385863,0.7324383621610256,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.1746217844262934,-0.79342831814887,0.2384309850230453,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1286610923066358,-0.3705888727588285,0.9553955879902094,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.5214097324736513,0.7909017678776893,-0.2255798075844519,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.291339738758202,True,"(-0.050771227990315464, 0.18075343051468948, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-4.5326994840586795e-05,15.15699948059075,True,"(0.012630203799756608, 0.18227095084157272, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-5.175793132953149e-05,17.083565364902903
120,Move,"(-0.0405, 0.0, 0.0349)","(0.0, 0.034222415973104825, 0.0)","(-0.016651435826835457, 0.16179128152784977, 0.04885756061834202)","(-0.000537777845685073, 0.0002345432720063972, 0.1671496181144417)","[-0.02665026242555762, 0.0017635390059203282, 0.0013070016041243845]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6736016255154558]","[-0.07166395336389542, 0.1092737689614296, 0.03999999910593033]","[0.0, 0.0, -0.11982678126511923]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3705889041035085]","[0.05282583460211754, 0.12011222541332245, 0.03999999910593033]","[0.0, -0.0, 0.42031290128793763]",0.6765577232690663,0.709484695315194,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7524062037857784,-0.7926456201886258,0.18784751045859863,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9333247224351534,-0.36668625977729213,0.9366271155687278,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.8092369758253657,0.7899446851744873,-0.22969984876845445,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4299167846387866,True,"(-0.05123194587614777, 0.1806998607603812, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-3.9772922835513536e-05,13.214506288077915,True,"(0.012174101455120816, 0.18225195507765413, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-3.9446681431453665e-05,21.57450564860825
121,Move,"(-0.04070000000000001, 0.0, 0.035)","(0.0, 0.038950512916757454, 0.0)","(-0.017072366835579986, 0.16175346686365646, 0.04886524215932327)","(-0.0005430095880667596, 0.0001365521861680514, 0.1675368284786892)","[-0.02707119343430215, 0.0017257243417270196, 0.0013146831451056398]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.676557743957621]","[-0.07183011621236801, 0.10914074629545212, 0.03999999910593033]","[0.0, 0.0, -0.1160878874646517]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3666862790637066]","[0.05256372690200806, 0.12021347880363464, 0.03999999910593033]","[0.0, -0.0, 0.4232584311283712]",0.6794186937757586,0.6866329216061509,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.740400128707642,-0.7918442112737734,0.19233813956460333,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9163628399061963,-0.36287894294294537,0.913756040243218,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.7852920614131715,0.788995025066925,-0.2279184258149564,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4199719782515787,True,"(-0.05166530120009598, 0.18064273454524937, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-4.581700937627435e-05,13.16222190171542,True,"(0.011729132665350465, 0.18223319733522866, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-4.5192376636889466e-05,21.423892257978263
122,Move,"(-0.040600000000000004, 0.0, 0.035)","(0.0, 0.043708280457693996, 0.0)","(-0.01749254097305599, 0.16171858849326612, 0.048872707761948866)","(-0.0001746019703920519, 0.0004445072911338005, 0.16767993041222753)","[-0.027491367571778155, 0.0016908459713366741, 0.0013221487477312333]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6794187530311325]","[-0.07199054211378098, 0.10901154577732086, 0.03999999910593033]","[0.0, 0.0, -0.11242551798412134]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3628789406056563]","[0.05230763554573059, 0.12031126767396927, 0.03999999910593033]","[0.0, -0.0, 0.4261160704292027]",0.6822462840651743,0.678621669459766,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.7337741713256802,-0.7909863836872367,0.20587862076878766,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9125378805149765,-0.3590944182793818,0.9082859192552458,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.910475215533276,0.7880003888330217,-0.2387126961367821,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4588747409913456,True,"(-0.052087735567054, 0.1805869035858178, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-5.149728792617404e-05,12.861573240248797,True,"(0.011295979088994088, 0.18221404665518104, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-5.061479558980082e-05,21.64660547166445
123,Move,"(-0.04070000000000001, 0.0, 0.0349)","(0.0, 0.04850444524217441, 0.0)","(-0.017931702622974954, 0.16165704764843294, 0.04881965770247657)","(0.00227012716681633, 0.0007388194116487082, 0.1664092466786245)","[-0.027930529221697118, 0.0016293051265034997, 0.0012690986882589392]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6822463339612048]","[-0.07214874029159546, 0.10888339579105377, 0.03999999910593033]","[0.0, 0.0, -0.10874008514480021]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3590944071868625]","[0.05205271393060684, 0.12040751427412033, 0.03999999910593033]","[0.0, -0.0, 0.42890592355538815]",0.684973363810763,0.6544991389412917,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.99535897732608,-0.7901140236734482,0.20936640330925574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0871386019506564,-0.35539164184992733,0.8886663430690762,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.453426111140894,0.7871230522935738,-0.2105607694674966,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.248777501656704,True,"(-0.05250985187449844, 0.1805316220425129, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-4.748409176136952e-05,14.449415313023751,True,"(0.01086851349847335, 0.1821956291833512, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-4.520222875327764e-05,17.772758097925333
